Date,InCount,outlier
01/01/2010,35794,1
01/01/2011,47767,1
01/01/2012,32486,1
01/01/2013,45364,1
01/01/2014,34198,1
01/01/2015,46056,1
01/01/2016,48875,1
01/01/2017,47022,1
01/02/2010,165019,2
01/02/2011,149170,2
01/02/2012,175162,2
01/02/2013,184180,2
01/02/2014,NA,0
01/02/2015,113041,2
01/02/2016,147056,2
01/02/2017,165464,2
01/03/2010,170890,2
01/03/2011,166433,2
01/03/2012,190772,2
01/03/2013,193233,2
01/03/2014,258212,2
01/03/2015,102082,2
01/03/2016,137163,2
01/03/2017,162179,2
01/04/2010,220529,2
01/04/2011,220828,2
01/04/2012,116320,2
01/04/2013,179511,2
01/04/2014,158365,2
01/04/2015,169075,2
01/04/2016,178865,2
01/04/2017,240725,2
01/05/2010,300024,1
01/05/2011,112170,2
01/05/2012,154603,2
01/05/2013,174136,2
01/05/2014,160634,2
01/05/2015,189918,2
01/05/2016,122012,2
01/05/2017,153256,2
01/06/2010,193779,2
01/06/2011,205799,2
01/06/2012,202234,2
01/06/2013,242948,2
01/06/2014,126322,2
01/06/2015,156288,2
01/06/2016,177537,2
01/07/2010,178143,2
01/07/2011,182863,2
01/07/2012,109782,2
01/07/2013,157528,2
01/07/2014,161486,2
01/07/2015,158277,2
01/07/2016,NA,0
01/07/2017,NA,0
01/08/2009,245436,2
01/08/2010,124528,2
01/08/2011,155645,2
01/08/2012,158113,2
01/08/2013,152847,2
01/08/2014,168899,2
01/08/2015,205237,2
01/08/2016,181910,2
01/08/2017,201181,2
01/09/2009,219872,2
01/09/2010,210326,2
01/09/2011,176219,2
01/09/2012,206732,2
01/09/2013,102201,2
01/09/2014,172346,2
01/09/2015,NA,0
01/09/2016,214093,2
01/10/2009,216253,2
01/10/2010,186077,2
01/10/2011,247322,2
01/10/2012,153368,2
01/10/2013,171860,2
01/10/2014,189515,2
01/10/2015,186063,2
01/10/2016,301877,1
01/11/2009,91393,2
01/11/2010,173414,2
01/11/2011,160572,2
01/11/2012,190622,2
01/11/2013,180352,2
01/11/2014,270251,2
01/11/2015,127012,2
01/11/2016,187259,2
01/12/2009,231657,2
01/12/2010,94956,2
01/12/2011,224972,2
01/12/2012,338495,1
01/12/2013,171399,2
01/12/2014,201680,2
01/12/2015,170050,2
01/12/2016,229180,2
02/01/2010,259075,2
02/01/2011,115685,2
02/01/2012,141394,2
02/01/2013,167966,2
02/01/2014,162804,2
02/01/2015,180315,2
02/01/2016,167007,2
02/01/2017,138932,2
02/02/2010,148319,2
02/02/2011,147329,2
02/02/2012,166454,2
02/02/2013,238751,2
02/02/2014,NA,0
02/02/2015,148246,2
02/02/2016,138349,2
02/02/2017,179300,2
