List of Cameral Locations,Active from,Active until
Albion Street North,01/01/2009,
Albion Street South,01/01/2009,
Dortmund Square,01/01/2009,
Headrow,01/01/2009,
Commercial Street at Barratts,01/01/2009,
Commercial Street at Sharps,01/01/2009,
Briggate at McDonalds,01/01/2009,
Briggate,01/01/2009,
