Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour_orig,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,00:00,0,17,0,17,17,0,17
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,01:00,1,15,0,15,15,0,15
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,02:00,2,101,0,101,101,0,101
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,03:00,3,84,0,84,84,0,84
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,04:00,4,91,0,91,91,0,91
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,05:00,5,72,0,72,72,0,72
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,06:00,6,20,0,20,20,0,20
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,07:00,7,115,0,115,115,0,115
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,08:00,8,482,0,482,482,0,482
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,09:00,9,369,0,369,369,0,369
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,10:00,10,543,0,543,543,0,543
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,11:00,11,968,0,968,968,0,968
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,12:00,12,1674,0,1674,1674,0,1674
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,13:00,13,1928,0,1928,1928,0,1928
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,14:00,14,1528,0,1528,1528,0,1528
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,15:00,15,1201,0,1201,1201,0,1201
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,16:00,16,841,0,841,841,0,841
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,17:00,17,831,0,831,831,0,831
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,18:00,18,518,0,518,518,0,518
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,19:00,19,355,0,355,355,0,355
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,20:00,20,170,0,170,170,0,170
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,21:00,21,152,0,152,152,0,152
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,22:00,22,119,0,119,119,0,119
Leeds,Albion Street North,2017,February,5,Wednesday,01/02/2017,23:00,23,78,0,78,78,0,78
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,00:00,0,221,0,221,221,0,221
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,01:00,1,234,0,234,234,0,234
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,02:00,2,330,0,330,330,0,330
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,03:00,3,322,0,322,322,0,322
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,04:00,4,317,0,317,317,0,317
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,05:00,5,205,0,205,205,0,205
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,06:00,6,56,0,56,56,0,56
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,07:00,7,68,0,68,68,0,68
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,08:00,8,479,0,479,479,0,479
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,09:00,9,584,0,584,584,0,584
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,10:00,10,899,0,899,899,0,899
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,11:00,11,1330,0,1330,1330,0,1330
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,12:00,12,2412,0,2412,2412,0,2412
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,13:00,13,3081,0,3081,3081,0,3081
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,14:00,14,2368,0,2368,2368,0,2368
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,15:00,15,1812,0,1812,1812,0,1812
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,16:00,16,1259,0,1259,1259,0,1259
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,17:00,17,1432,0,1432,1432,0,1432
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,18:00,18,1130,0,1130,1130,0,1130
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,19:00,19,825,0,825,825,0,825
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,20:00,20,578,0,578,578,0,578
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,21:00,21,491,0,491,491,0,491
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,22:00,22,522,0,522,522,0,522
Leeds,Albion Street North,2017,February,5,Thursday,02/02/2017,23:00,23,498,0,498,498,0,498
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,00:00,0,1,0,1,1,0,1
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,01:00,1,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,02:00,2,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,03:00,3,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,05:00,5,6,0,6,6,0,6
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,06:00,6,5,0,5,5,0,5
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,07:00,7,91,0,91,91,0,91
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,08:00,8,564,0,564,564,0,564
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,09:00,9,650,0,650,650,0,650
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,10:00,10,1048,0,1048,1048,0,1048
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,11:00,11,1673,0,1673,1673,0,1673
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,12:00,12,2471,0,2471,2471,0,2471
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,13:00,13,2739,0,2739,2739,0,2739
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,14:00,14,2203,0,2203,2203,0,2203
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,15:00,15,1655,0,1655,1655,0,1655
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,16:00,16,1173,0,1173,1173,0,1173
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,17:00,17,997,0,997,997,0,997
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,18:00,18,752,0,752,752,0,752
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,19:00,19,620,0,620,620,0,620
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,20:00,20,349,0,349,349,0,349
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,21:00,21,250,0,250,250,0,250
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,22:00,22,357,0,357,357,0,357
Leeds,Albion Street North,2017,February,5,Friday,03/02/2017,23:00,23,166,0,166,166,0,166
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,00:00,0,199,0,199,199,0,199
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,01:00,1,195,0,195,195,0,195
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,02:00,2,278,0,278,278,0,278
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,03:00,3,230,0,230,230,0,230
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,04:00,4,212,0,212,212,0,212
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,05:00,5,94,0,94,94,0,94
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,06:00,6,84,0,84,84,0,84
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,07:00,7,49,0,49,49,0,49
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,08:00,8,136,0,136,136,0,136
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,09:00,9,598,0,598,598,0,598
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,10:00,10,1206,0,1206,1206,0,1206
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,11:00,11,1866,0,1866,1866,0,1866
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,12:00,12,2523,0,2523,2523,0,2523
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,13:00,13,2613,0,2613,2613,0,2613
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,14:00,14,2767,0,2767,2767,0,2767
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,15:00,15,2237,0,2237,2237,0,2237
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,16:00,16,1701,0,1701,1701,0,1701
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,17:00,17,1177,0,1177,1177,0,1177
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,18:00,18,729,0,729,729,0,729
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,19:00,19,472,0,472,472,0,472
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,20:00,20,408,0,408,408,0,408
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,21:00,21,307,0,307,307,0,307
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,22:00,22,367,0,367,367,0,367
Leeds,Albion Street North,2017,February,5,Saturday,04/02/2017,23:00,23,429,0,429,429,0,429
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,00:00,0,42,0,42,42,0,42
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,01:00,1,324,0,324,324,0,324
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,02:00,2,258,0,258,258,0,258
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,03:00,3,253,0,253,253,0,253
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,04:00,4,188,0,188,188,0,188
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,05:00,5,105,0,105,105,0,105
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,06:00,6,82,0,82,82,0,82
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,07:00,7,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,08:00,8,52,0,52,52,0,52
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,09:00,9,224,0,224,224,0,224
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,10:00,10,567,0,567,567,0,567
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,11:00,11,1769,0,1769,1769,0,1769
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,12:00,12,1576,0,1576,1576,0,1576
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,13:00,13,1819,0,1819,1819,0,1819
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,14:00,14,1903,0,1903,1903,0,1903
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,15:00,15,1534,0,1534,1534,0,1534
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,16:00,16,1044,0,1044,1044,0,1044
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,17:00,17,527,0,527,527,0,527
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,18:00,18,463,0,463,463,0,463
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,19:00,19,368,0,368,368,0,368
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,20:00,20,342,0,342,342,0,342
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,21:00,21,194,0,194,194,0,194
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,22:00,22,236,0,236,236,0,236
Leeds,Albion Street North,2017,February,5,Sunday,05/02/2017,23:00,23,116,0,116,116,0,116
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,00:00,0,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,01:00,1,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,02:00,2,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,03:00,3,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,05:00,5,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,06:00,6,2,0,2,2,0,2
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,07:00,7,100,0,100,100,0,100
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,08:00,8,512,0,512,512,0,512
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,09:00,9,549,0,549,549,0,549
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,10:00,10,1016,0,1016,1016,0,1016
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,11:00,11,1737,0,1737,1737,0,1737
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,12:00,12,2372,0,2372,2372,0,2372
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,13:00,13,2200,0,2200,2200,0,2200
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,14:00,14,1473,0,1473,1473,0,1473
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,15:00,15,1591,0,1591,1591,0,1591
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,16:00,16,1055,0,1055,1055,0,1055
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,17:00,17,993,0,993,993,0,993
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,18:00,18,605,0,605,605,0,605
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,19:00,19,354,0,354,354,0,354
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,20:00,20,167,0,167,167,0,167
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,21:00,21,102,0,102,102,0,102
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,22:00,22,79,0,79,79,0,79
Leeds,Albion Street North,2017,February,6,Monday,06/02/2017,23:00,23,40,0,40,40,0,40
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,00:00,0,11,0,11,11,0,11
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,01:00,1,3,0,3,3,0,3
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,02:00,2,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,03:00,3,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,04:00,4,6,0,6,6,0,6
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,05:00,5,26,0,26,26,0,26
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,06:00,6,59,0,59,59,0,59
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,07:00,7,199,0,199,199,0,199
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,08:00,8,810,0,810,810,0,810
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,09:00,9,1047,0,1047,1047,0,1047
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,10:00,10,1524,0,1524,1524,0,1524
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,11:00,11,1717,0,1717,1717,0,1717
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,12:00,12,1615,0,1615,1615,0,1615
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,13:00,13,1211,0,1211,1211,0,1211
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,14:00,14,828,0,828,828,0,828
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,15:00,15,867,0,867,867,0,867
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,16:00,16,824,0,824,824,0,824
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,17:00,17,818,0,818,818,0,818
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,18:00,18,473,0,473,473,0,473
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,19:00,19,216,0,216,216,0,216
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,20:00,20,99,0,99,99,0,99
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,21:00,21,56,0,56,56,0,56
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,22:00,22,79,0,79,79,0,79
Leeds,Albion Street North,2017,February,6,Tuesday,07/02/2017,23:00,23,87,0,87,87,0,87
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,00:00,0,16,0,16,16,0,16
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,01:00,1,13,0,13,13,0,13
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,02:00,2,94,0,94,94,0,94
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,03:00,3,79,0,79,79,0,79
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,04:00,4,85,0,85,85,0,85
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,05:00,5,67,0,67,67,0,67
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,06:00,6,18,0,18,18,0,18
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,07:00,7,107,0,107,107,0,107
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,08:00,8,450,0,450,450,0,450
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,09:00,9,345,0,345,345,0,345
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,10:00,10,508,0,508,508,0,508
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,11:00,11,906,0,906,906,0,906
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,12:00,12,1567,0,1567,1567,0,1567
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,13:00,13,1805,0,1805,1805,0,1805
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,14:00,14,1431,0,1431,1431,0,1431
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,15:00,15,1125,0,1125,1125,0,1125
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,16:00,16,787,0,787,787,0,787
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,17:00,17,778,0,778,778,0,778
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,18:00,18,485,0,485,485,0,485
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,19:00,19,332,0,332,332,0,332
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,20:00,20,160,0,160,160,0,160
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,21:00,21,142,0,142,142,0,142
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,22:00,22,111,0,111,111,0,111
Leeds,Albion Street North,2017,February,6,Wednesday,08/02/2017,23:00,23,73,0,73,73,0,73
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,00:00,0,156,0,156,156,0,156
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,01:00,1,166,0,166,166,0,166
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,02:00,2,234,0,234,234,0,234
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,03:00,3,227,0,227,227,0,227
Leeds,Albion Street North,2017,February,6,Thursday,09/02/2017,04:00,4,224,0,224,224,0,224
