"V1","V2","V3","V4"
"100","2017-05-01","0","2017-05-01-0","1643"
"100","2017-05-01","1","2017-05-01-1","1333"
"100","2017-05-01","2","2017-05-01-2","1132"
"100","2017-05-01","3","2017-05-01-3","952"
"100","2017-05-01","4","2017-05-01-4","901"
"100","2017-05-01","5","2017-05-01-5","435"
"100","2017-05-01","6","2017-05-01-6","729"
"100","2017-05-01","7","2017-05-01-7","1135"
"100","2017-05-01","8","2017-05-01-8","2425"
"100","2017-05-01","9","2017-05-01-9","3610"
"100","2017-05-01","10","2017-05-01-10","7378"
"100","2017-05-01","11","2017-05-01-11","13378"
"100","2017-05-01","12","2017-05-01-12","19228"
"100","2017-05-01","13","2017-05-01-13","20748"
"100","2017-05-01","14","2017-05-01-14","19549"
"100","2017-05-01","15","2017-05-01-15","17079"
"100","2017-05-01","16","2017-05-01-16","14208"
"100","2017-05-01","17","2017-05-01-17","10791"
"100","2017-05-01","18","2017-05-01-18","6566"
"100","2017-05-01","19","2017-05-01-19","4609"
"100","2017-05-01","20","2017-05-01-20","2383"
"100","2017-05-01","21","2017-05-01-21","1423"
"100","2017-05-01","22","2017-05-01-22","1130"
"100","2017-05-01","23","2017-05-01-23","491"
"100","2017-05-02","0","2017-05-02-0","296"
"100","2017-05-02","1","2017-05-02-1","153"
"100","2017-05-02","2","2017-05-02-2","162"
"100","2017-05-02","3","2017-05-02-3","235"
"100","2017-05-02","4","2017-05-02-4","157"
"100","2017-05-02","5","2017-05-02-5","386"
"100","2017-05-02","6","2017-05-02-6","1019"
"100","2017-05-02","7","2017-05-02-7","2915"
"100","2017-05-02","8","2017-05-02-8","6442"
"100","2017-05-02","9","2017-05-02-9","7215"
"100","2017-05-02","10","2017-05-02-10","10270"
"100","2017-05-02","11","2017-05-02-11","13075"
"100","2017-05-02","12","2017-05-02-12","21621"
"100","2017-05-02","13","2017-05-02-13","20827"
"100","2017-05-02","14","2017-05-02-14","14852"
"100","2017-05-02","15","2017-05-02-15","13724"
"100","2017-05-02","16","2017-05-02-16","14617"
"100","2017-05-02","17","2017-05-02-17","13567"
"100","2017-05-02","18","2017-05-02-18","8602"
"100","2017-05-02","19","2017-05-02-19","4938"
"100","2017-05-02","20","2017-05-02-20","2906"
"100","2017-05-02","21","2017-05-02-21","1699"
"100","2017-05-02","22","2017-05-02-22","1399"
"100","2017-05-02","23","2017-05-02-23","811"
"100","2017-05-03","0","2017-05-03-0","561"
"100","2017-05-03","1","2017-05-03-1","402"
"100","2017-05-03","2","2017-05-03-2","401"
"100","2017-05-03","3","2017-05-03-3","459"
"100","2017-05-03","4","2017-05-03-4","268"
"100","2017-05-03","5","2017-05-03-5","446"
"100","2017-05-03","6","2017-05-03-6","1029"
"100","2017-05-03","7","2017-05-03-7","2858"
"100","2017-05-03","8","2017-05-03-8","5599"
"100","2017-05-03","9","2017-05-03-9","6207"
"100","2017-05-03","10","2017-05-03-10","8853"
"100","2017-05-03","11","2017-05-03-11","12240"
"100","2017-05-03","12","2017-05-03-12","21045"
"100","2017-05-03","13","2017-05-03-13","22046"
"100","2017-05-03","14","2017-05-03-14","16058"
"100","2017-05-03","15","2017-05-03-15","14551"
"100","2017-05-03","16","2017-05-03-16","14386"
"100","2017-05-03","17","2017-05-03-17","13410"
"100","2017-05-03","18","2017-05-03-18","8653"
"100","2017-05-03","19","2017-05-03-19","5060"
"100","2017-05-03","20","2017-05-03-20","2859"
"100","2017-05-03","21","2017-05-03-21","2043"
"100","2017-05-03","22","2017-05-03-22","1422"
"100","2017-05-03","23","2017-05-03-23","883"
"100","2017-05-04","0","2017-05-04-0","716"
"100","2017-05-04","1","2017-05-04-1","434"
"100","2017-05-04","2","2017-05-04-2","462"
"100","2017-05-04","3","2017-05-04-3","395"
"100","2017-05-04","4","2017-05-04-4","416"
"100","2017-05-04","5","2017-05-04-5","528"
"100","2017-05-04","6","2017-05-04-6","967"
"100","2017-05-04","7","2017-05-04-7","2592"
"100","2017-05-04","8","2017-05-04-8","5832"
"100","2017-05-04","9","2017-05-04-9","6310"
"100","2017-05-04","10","2017-05-04-10","8958"
"100","2017-05-04","11","2017-05-04-11","12579"
"100","2017-05-04","12","2017-05-04-12","21306"
"100","2017-05-04","13","2017-05-04-13","22214"
"100","2017-05-04","14","2017-05-04-14","16318"
"100","2017-05-04","15","2017-05-04-15","15035"
"100","2017-05-04","16","2017-05-04-16","16216"
"100","2017-05-04","17","2017-05-04-17","15984"
"100","2017-05-04","18","2017-05-04-18","10446"
"100","2017-05-04","19","2017-05-04-19","6055"
"100","2017-05-04","20","2017-05-04-20","3234"
"100","2017-05-04","21","2017-05-04-21","2521"
"100","2017-05-04","22","2017-05-04-22","2121"
"100","2017-05-04","23","2017-05-04-23","1271"
"100","2017-05-05","0","2017-05-05-0","653"
"100","2017-05-05","1","2017-05-05-1","433"
