FID,Id,LocName,X_Lon,Y_Lat
,,,,
0,1,Briggate,-1.5424401,53.7966003
,,,,
1,2,Briggate at McDonalds,-1.5420099,53.7988014
,,,,
2,3,Headrow,-1.5441,53.7993011
,,,,
3,4,Dortmund Square,-1.54397,53.7994995
,,,,
4,5,Albion Street North,-1.54515,53.7974014
,,,,
5,6,Albion Street South,-1.5451601,53.7972984
,,,,
6,7,Commercial Street at Lush,-1.5439301,53.7974014
,,,,
7,8,Commercial Street at Barratts,-1.54357,53.7974014
